姓名,身高,體重,BMI,狀態
王柏聖,171,53,18.13,體重過輕
馬彥文,154,70,29.52,輕度肥胖
張俊傑,161,54,20.83,體重正常
李政白,158,81,32.45,中度肥胖
聶心怡,166,87,31.57,中度肥胖
李慈啟,188,88,24.9,體重過重
葉祖雄,185,73,21.33,體重正常
翁羽威,173,66,22.05,體重正常
王明昇,165,68,24.98,體重過重
黃翔杰,172,77,26.03,體重過重
王士銘,170,51,17.65,體重過輕
游一鈺,175,60,19.59,體重正常
游一鈺,188,57,16.13,體重過輕
朱士弘,173,66,22.05,體重正常
馬彥文,170,53,18.34,體重過輕
姜琬婷,182,51,15.4,體重過輕
吳麗卿,150,59,26.22,體重過重
孫火清,167,77,27.61,輕度肥胖
吳淑惠,165,66,24.24,體重過重
王柏聖,181,83,25.34,體重過重
林冠蕙,170,77,26.64,體重過重
林世城,173,68,22.72,體重正常
林怡偉,175,75,24.49,體重過重
楊綺芬,181,55,16.79,體重過輕
林瑞喬,167,75,26.89,體重過重
杜明延,184,89,26.29,體重過重
吳俐芷,183,84,25.08,體重過重
李政成,190,62,17.17,體重過輕
黎惠雯,162,71,27.05,輕度肥胖
陳怡珊,152,78,33.76,中度肥胖
洪阿惠,167,77,27.61,輕度肥胖
賴苑禾,152,56,24.24,體重過重
楊火帆,171,73,24.96,體重過重
楊易政,184,90,26.58,體重過重
邱亭君,169,56,19.61,體重正常
林建勳,180,69,21.3,體重正常
林向鈺,166,62,22.5,體重正常
李淑芳,174,66,21.8,體重正常
黃佩玲,166,71,25.77,體重過重
林希啟,180,53,16.36,體重過輕
林佳慧,179,54,16.85,體重過輕
陳彥治,187,75,21.45,體重正常
劉萬季,166,69,25.04,體重過重
藍哲嘉,188,83,23.48,體重正常
陳樂紫,156,59,24.24,體重過重
龐皓芳,169,69,24.16,體重過重
王惠皓,185,72,21.04,體重正常
林清英,173,83,27.73,輕度肥胖
元延辛,159,58,22.94,體重正常
鄧亭聿,165,78,28.65,輕度肥胖
