姓名,國文,英文,數學
蕭怡伶,89,83,50
盧冠發,50,90,92
陳冠竹,53,67,68
陳怡容,81,100,92
陳孝邦,75,83,70
蕭怡伶,79,100,50
郭淑枝,71,56,72
洪阿惠,80,69,96
趙偉銘,78,71,76
王明昇,85,90,81
黃嘉琪,61,90,91
陳淑娟,93,60,84
藍姿婷,72,82,89
張牧聿,79,53,95
呂傑宣,87,82,85
楊偉翔,64,71,92
游一鈺,50,64,50
林志喜,79,75,82
蔡孟泉,93,65,59
林佳蓉,66,63,57
林志成,61,59,92
朱惠儀,77,89,100
馮芳如,91,61,79
謝貞妃,67,72,92
周怡啟,81,70,60
謝貞妃,92,71,80
蔡欣汝,99,59,51
陳嘉淑,68,57,79
林珍旺,67,99,55
張嘉韋,88,87,78
黃淑芬,59,100,72
溫法堯,53,69,80
林建宏,88,79,65
楊易政,74,57,73
林玉佩,68,61,69
劉萬季,70,87,89
鄭孟芳,55,81,83
張俊傑,95,56,64
林向鈺,81,91,77
彭虹屏,91,50,97
林志喜,80,89,94
彭偉妃,52,94,79
蕭怡伶,76,51,92
劉佳佩,90,70,69
林玉佩,100,66,70
陳信宏,69,71,84
劉佳佩,51,55,50
翁鈺婷,73,85,92
陳孝邦,86,98,61
李慶亮,71,63,93
